Date,SharePrice,Dividend,FwdDiv,FwdDivYield
2021-11-19,195.16,0.0,4.6,0.0235704037712646
2021-11-22,192.5,0.0,4.6,0.023896103896103894
2021-11-23,192.64,0.0,4.6,0.02387873754152824
2021-11-24,193.6,0.0,4.6,0.023760330578512394
2021-11-26,188.26,0.0,4.6,0.024434292999043875
2021-11-29,194.38,0.0,4.6,0.023664986109682064
2021-11-30,192.37,0.0,4.6,0.023912252430212607
2021-12-01,191.76,0.0,4.6,0.023988318731748018
2021-12-02,193.58,0.0,4.6,0.023762785411716083
2021-12-03,193.38,0.0,4.6,0.023787361671320714
2021-12-06,194.61,0.0,4.6,0.023637017624993574
2021-12-07,199.03,0.0,4.6,0.023112093654222978
2021-12-08,196.39,0.0,4.6,0.023422781200672132
2021-12-09,193.4,0.0,4.6,0.023784901758014475
2021-12-10,196.0,0.0,4.6,0.023469387755102038
2021-12-13,193.24,0.0,4.6,0.023804595321879524
2021-12-14,190.27,0.0,4.6,0.02417617070478793
2021-12-15,193.44,0.0,4.6,0.02377998345740281
2021-12-16,188.24,0.0,4.6,0.02443688907777305
2021-12-17,186.3,0.0,4.6,0.024691358024691353
2021-12-20,184.24,0.0,4.6,0.024967433782023443
2021-12-21,186.37,0.0,4.6,0.024682084026399095
2021-12-22,186.93,0.0,4.6,0.02460814208527256
2021-12-23,187.4,0.0,4.6,0.02454642475987193
2021-12-27,191.84,0.0,4.6,0.02397831526271893
2021-12-28,191.1,0.0,4.6,0.024071166928309785
2021-12-29,190.81,0.0,4.6,0.02410775116608144
2021-12-30,189.41,0.0,4.6,0.02428594055224117
2021-12-31,188.47,0.0,4.6,0.024407067437788504
2022-01-03,190.6,0.0,4.6,0.024134312696747113
2022-01-04,190.8,0.0,4.6,0.024109014675052408
2022-01-05,186.82,0.0,4.6,0.024622631409913283
2022-01-06,186.76,0.0,4.6,0.02463054187192118
2022-01-07,179.44,0.0,4.6,0.025635309852875612
2022-01-10,182.96,0.0,4.6,0.02514210756449497
2022-01-11,184.64,0.0,4.6,0.024913344887348355
2022-01-12,186.03,0.0,4.6,0.024727194538515292
2022-01-13,184.15,0.0,4.6,0.02497963616616888
2022-01-14,187.01,0.0,4.6,0.02459761510079675
2022-01-18,182.28,0.0,4.6,0.025235900811937675
2022-01-19,178.3,0.0,4.6,0.025799214806505884
2022-01-20,173.45,0.0,4.6,0.026520611127125972
2022-01-21,175.64,0.0,4.6,0.02618993395581872
2022-01-24,178.34,0.0,4.6,0.025793428283054837
2022-01-25,173.96,0.0,4.6,0.026442860427684522
2022-01-26,178.33,0.0,4.6,0.025794874670554586
2022-01-27,174.81,0.0,4.6,0.02631428407985813
2022-01-28,177.29,1.15,4.6,0.02594618985842405
2022-01-31,179.49,0.0,4.6,0.025628168700206136
2022-02-01,181.29,0.0,4.6,0.025373710629378342
2022-02-02,187.84,0.0,4.6,0.02448892674616695
2022-02-03,175.59,0.0,4.6,0.02619739165100518
2022-02-04,171.42,0.0,4.6,0.02683467506708669
2022-02-07,169.95,0.0,4.6,0.027066784348337748
2022-02-08,172.63,0.0,4.6,0.026646585182181545
2022-02-09,176.71,0.0,4.6,0.026031350800746984
2022-02-10,170.66,0.0,4.6,0.026954177897574122
2022-02-11,164.4,0.0,4.6,0.02798053527980535
2022-02-14,162.47,0.0,4.6,0.02831291930817997
2022-02-15,166.17,0.0,4.6,0.02768249383161822
2022-02-16,168.24,0.0,4.6,0.027341892534474558
2022-02-17,164.65,0.0,4.6,0.02793805040996052
2022-02-18,166.74,0.0,4.6,0.02758786134100995
2022-02-22,166.69,0.0,4.6,0.027596136540884275
2022-02-23,165.64,0.0,4.6,0.02777106978990582
2022-02-24,169.59,0.0,4.6,0.027124240816085853
2022-02-25,170.82,0.0,4.6,0.02692893103852008
2022-02-28,169.99,0.0,4.6,0.027060415318548147
2022-03-01,167.29,0.0,4.6,0.027497160619283877
2022-03-02,170.1,0.0,4.6,0.027042915931804818
2022-03-03,171.0,0.0,4.6,0.026900584795321637
2022-03-04,169.98,0.0,4.6,0.02706200729497588
2022-03-07,164.89,0.0,4.6,0.02789738613621202
2022-03-08,167.34,0.0,4.6,0.02748894466355922
2022-03-09,172.46,0.0,4.6,0.026672851675750897
2022-03-10,172.75,0.0,4.6,0.02662807525325615
2022-03-11,170.36,0.0,4.6,0.02700164357830476
2022-03-14,166.72,0.0,4.6,0.02759117082533589
2022-03-15,172.32,0.0,4.6,0.026694521819870008
2022-03-16,176.33,0.0,4.6,0.02608744966823569
2022-03-17,178.47,0.0,4.6,0.02577463999551745
2022-03-18,180.1,0.0,4.6,0.025541365907828982
2022-03-21,180.46,0.0,4.6,0.02549041338800842
2022-03-22,182.35,0.0,4.6,0.025226213326021388
2022-03-23,179.08,0.0,4.6,0.025686843868662046
2022-03-24,184.21,0.0,4.6,0.024971499918571193
2022-03-25,184.9,0.0,4.6,0.024878312601406164
2022-03-28,185.68,0.0,4.6,0.024773804394657473
2022-03-29,191.01,0.0,4.6,0.024082508769174386
2022-03-30,187.45,0.0,4.6,0.024539877300613498
2022-03-31,183.48,0.0,4.6,0.025070852408981905
2022-04-01,182.08,0.0,4.6,0.02526362038664323
2022-04-04,182.71,0.0,4.6,0.02517650922226479
2022-04-05,177.18,0.0,4.6,0.025962298227790944
2022-04-06,177.25,0.0,4.6,0.025952045133991537
2022-04-07,177.6,0.0,4.6,0.0259009009009009
2022-04-08,174.11,0.0,4.6,0.02642007926023778
2022-04-11,171.94,0.0,4.6,0.026753518669303245
2022-04-12,173.0,0.0,4.6,0.02658959537572254
2022-04-13,175.11,0.0,4.6,0.026269202215750097
2022-04-14,173.66,0.0,4.6,0.02648854082690314
2022-04-18,176.56,0.0,4.6,0.02605346624376982
2022-04-19,179.06,0.0,4.6,0.025689712945381433
2022-04-20,179.42,0.0,4.6,0.025638167428380338
2022-04-21,177.23,0.0,4.6,0.025954973762906956
2022-04-22,173.31,0.0,4.6,0.026542034504644853
2022-04-25,173.91,0.0,4.6,0.02645046288310045
2022-04-26,168.44,0.0,4.6,0.027309427689384942
2022-04-27,169.39,0.0,4.6,0.027156266603695613
2022-04-28,175.85,0.0,4.6,0.026158657947114018
2022-04-29,170.25,0.0,4.6,0.02701908957415565
2022-05-02,174.0,0.0,4.6,0.026436781609195402
2022-05-03,172.54,0.0,4.6,0.02666048452532746
2022-05-04,176.23,0.0,4.6,0.026102252737899335
2022-05-05,170.28,0.0,4.6,0.02701432933991073
2022-05-06,167.45,1.15,4.6,0.027470886831890116
2022-05-09,164.94,0.0,4.6,0.027888929307627014
2022-05-10,168.24,0.0,4.6,0.027341892534474558
2022-05-11,164.69,0.0,4.6,0.027931264800534334
2022-05-12,165.9,0.0,4.6,0.027727546714888484
2022-05-13,169.74,0.0,4.6,0.027100271002710022
2022-05-16,168.5,0.0,4.6,0.027299703264094952
2022-05-17,174.98,0.0,4.6,0.026288718710709796
2022-05-18,170.3,0.0,4.6,0.027011156782149146
2022-05-19,167.62,0.0,4.6,0.02744302589189834
2022-05-20,169.81,0.0,4.6,0.027089099581885635
2022-05-23,169.93,0.0,4.6,0.027069969987641967
2022-05-24,167.86,0.0,4.6,0.027403788871678776
2022-05-25,170.01,0.0,4.6,0.027057231927533672
2022-05-26,174.13,0.0,4.6,0.026417044736690976
2022-05-27,177.97,0.0,4.6,0.025847052874079898
2022-05-31,176.76,0.0,4.6,0.02602398732744965
2022-06-01,174.42,0.0,4.6,0.026373122348354545
2022-06-02,176.72,0.0,4.6,0.026029877772747848
2022-06-03,172.33,0.0,4.6,0.026692972784773394
2022-06-06,167.76,0.0,4.6,0.02742012398664759
2022-06-07,169.85,0.0,4.6,0.02708272004710038
2022-06-08,165.37,0.0,4.6,0.027816411682892905
2022-06-09,161.58,0.0,4.6,0.02846886990964228
2022-06-10,157.78,0.0,4.6,0.029154518950437316
2022-06-13,153.53,0.0,4.6,0.02996157102846349
2022-06-14,154.08,0.0,4.6,0.029854620976116297
2022-06-15,155.92,0.0,4.6,0.029502308876346844
2022-06-16,151.37,0.0,4.6,0.03038911277003369
2022-06-17,150.2,0.0,4.6,0.03062583222370173
2022-06-21,153.46,0.0,4.6,0.029975237846995954
2022-06-22,152.6,0.0,4.6,0.030144167758846655
2022-06-23,151.14,0.0,4.6,0.030435357946274978
2022-06-24,155.95,0.0,4.6,0.029496633536389868
2022-06-27,155.62,0.0,4.6,0.029559182624341342
2022-06-28,154.16,0.0,4.6,0.029839128178515827
2022-06-29,152.78,0.0,4.6,0.030108652965047777
2022-06-30,153.65,0.0,4.6,0.0299381711682395
2022-07-01,148.54,0.0,4.6,0.030968089403527667
2022-07-05,149.1,0.0,4.6,0.03085177733065057
2022-07-06,150.81,0.0,4.6,0.030501956103706648
2022-07-07,154.69,0.0,4.6,0.02973689314112095
2022-07-08,155.53,0.0,4.6,0.02957628753295184
2022-07-11,153.56,0.0,4.6,0.029955717634800726
2022-07-12,154.46,0.0,4.6,0.029781173119254174
2022-07-13,154.29,0.0,4.6,0.02981398664851902
2022-07-14,157.85,0.0,4.6,0.029141590117199873
2022-07-15,160.54,0.0,4.6,0.028653295128939826
2022-07-18,159.67,0.0,4.6,0.02880941942756936
2022-07-19,164.64,0.0,4.6,0.02793974732750243
2022-07-20,165.33,0.0,4.6,0.027823141595596682
2022-07-21,166.54,0.0,4.6,0.02762099195388495
2022-07-22,163.9,0.0,4.6,0.028065893837705917
2022-07-25,163.2,0.0,4.6,0.028186274509803922
2022-07-26,160.84,0.0,4.6,0.028599850783387216
2022-07-27,171.54,0.0,4.6,0.02681590299638568
2022-07-28,175.75,0.0,4.6,0.026173541963015644
2022-07-29,178.89,1.15,4.6,0.025714125999217397
2022-08-01,178.8,0.0,4.6,0.02572706935123042
2022-08-02,177.22,0.0,4.6,0.025956438325245457
2022-08-03,183.47,0.0,4.6,0.025072218891371886
2022-08-04,184.91,0.0,4.6,0.024876967173219404
2022-08-05,184.3,0.0,4.6,0.02495930548019533
2022-08-08,182.8,0.0,4.6,0.025164113785557985
2022-08-09,177.71,0.0,4.6,0.025884868606156092
2022-08-10,183.12,0.0,4.6,0.02512013979903888
2022-08-11,182.06,0.0,4.6,0.02526639569372734
2022-08-12,185.38,0.0,4.6,0.024813895781637715
2022-08-15,185.4,0.0,4.6,0.024811218985976265
2022-08-16,183.36,0.0,4.6,0.02508726003490401
2022-08-17,176.71,0.0,4.6,0.026031350800746984
2022-08-18,178.46,0.0,4.6,0.025776084276588587
2022-08-19,176.45,0.0,4.6,0.02606970813261547
2022-08-22,171.44,0.0,4.6,0.026831544563695752
2022-08-23,172.52,0.0,4.6,0.0266635752376536
2022-08-24,172.19,0.0,4.6,0.02671467564899239
2022-08-25,177.31,0.0,4.6,0.025943263211324796
2022-08-26,169.49,0.0,4.6,0.027140244262198358
2022-08-29,167.94,0.0,4.6,0.027390734786233176
2022-08-30,166.74,0.0,4.6,0.02758786134100995
2022-08-31,165.21,0.0,4.6,0.027843350886750193
2022-09-01,166.16,0.0,4.6,0.02768415984593163
2022-09-02,163.0,0.0,4.6,0.028220858895705518
2022-09-06,163.1,0.0,4.6,0.028203556100551808
2022-09-07,165.82,0.0,4.6,0.02774092389337836
2022-09-08,168.41,0.0,4.6,0.027314292500445342
2022-09-09,170.74,0.0,4.6,0.026941548553355975
2022-09-12,170.58,0.0,4.6,0.02696681908781803
2022-09-13,162.65,0.0,4.6,0.02828158622809714
2022-09-14,165.26,0.0,4.6,0.02783492678204042
2022-09-15,162.67,0.0,4.6,0.028278109055142314
2022-09-16,165.26,0.0,4.6,0.02783492678204042
2022-09-19,166.25,0.0,4.6,0.027669172932330826
2022-09-20,166.06,0.0,4.6,0.027700831024930747
2022-09-21,163.3,0.0,4.6,0.02816901408450704
2022-09-22,162.62,0.0,4.6,0.028286803591194194
2022-09-23,161.29,0.0,4.6,0.02852005704011408
2022-09-26,160.46,0.0,4.6,0.028667580705471766
2022-09-27,160.71,0.0,4.6,0.0286229855018356
2022-09-28,162.8,0.0,4.6,0.02825552825552825
2022-09-29,158.45,0.0,4.6,0.02903124013884506
2022-09-30,154.78,0.0,4.6,0.029719602015764308
2022-10-03,159.84,0.0,4.6,0.028778778778778775
2022-10-04,165.15,0.0,4.6,0.027853466545564635
2022-10-05,167.8,0.0,4.6,0.02741358760429082
2022-10-06,166.54,0.0,4.6,0.02762099195388495
2022-10-07,159.28,0.0,4.6,0.028879959819186337
2022-10-10,156.79,0.0,4.6,0.029338605778429745
2022-10-11,153.45,0.0,4.6,0.029977191267513848
2022-10-12,151.55,0.0,4.6,0.03035301880567469
2022-10-13,154.34,0.0,4.6,0.02980432810677724
2022-10-14,148.34,0.0,4.6,0.031009842254280703
2022-10-17,150.99,0.0,4.6,0.03046559374793032
2022-10-18,151.51,0.0,4.6,0.030361032275097354
2022-10-19,152.65,0.0,4.6,0.030134294136914506
2022-10-20,153.72,0.0,4.6,0.02992453812125943
2022-10-21,159.72,0.0,4.6,0.028800400701227146
2022-10-24,161.65,0.0,4.6,0.028456541911537268
2022-10-25,162.16,0.0,4.6,0.02836704489393192
2022-10-26,157.87,0.0,4.6,0.029137898270729077
2022-10-27,156.76,0.0,4.6,0.029344220464404182
2022-10-28,161.36,1.24,4.96,0.03073872087258304
2022-10-31,160.63,0.0,4.96,0.030878416236070474
2022-11-01,162.9,0.0,4.96,0.030448127685696744
2022-11-02,158.49,0.0,4.96,0.03129534986434475
2022-11-03,156.52,0.0,4.96,0.03168924099156657
2022-11-04,162.65,0.0,4.96,0.030494927758991697
2022-11-07,165.69,0.0,4.96,0.02993542157040256
2022-11-08,168.11,0.0,4.96,0.029504491107013264
2022-11-09,164.99,0.0,4.96,0.030062428025940963
2022-11-10,174.69,0.0,4.96,0.028393153586352967
2022-11-11,179.49,0.0,4.96,0.027633851468048358
2022-11-14,177.44,0.0,4.96,0.027953110910730387
2022-11-15,177.57,0.0,4.96,0.02793264628034015
2022-11-16,173.46,0.0,4.96,0.028594488642914792
2022-11-17,175.36,0.0,4.96,0.028284671532846712
2022-11-18,175.18,0.0,4.96,0.028313734444571297
2022-11-21,172.4,0.0,4.96,0.02877030162412993
2022-11-22,177.22,0.0,4.96,0.027987811759395104
2022-11-23,178.98,0.0,4.96,0.02771259358587552
2022-11-25,177.07,0.0,4.96,0.02801152086745355
2022-11-28,173.0,0.0,4.96,0.028670520231213872
2022-11-29,172.98,0.0,4.96,0.02867383512544803
2022-11-30,180.46,0.0,4.96,0.02748531530533082
2022-12-01,177.5,0.0,4.96,0.027943661971830985
2022-12-02,177.66,0.0,4.96,0.027918496003602387
2022-12-05,177.39,0.0,4.96,0.02796098990923953
2022-12-06,174.34,0.0,4.96,0.028450154869794655
2022-12-07,173.75,0.0,4.96,0.028546762589928058
2022-12-08,176.36,0.0,4.96,0.02812429122249943
2022-12-09,174.26,0.0,4.96,0.0284632158843108
2022-12-12,177.48,0.0,4.96,0.027946810908271356
2022-12-13,177.5,0.0,4.96,0.027943661971830985
2022-12-14,175.82,0.0,4.96,0.028210670003412583
2022-12-15,170.01,0.0,4.96,0.029174754426210224
2022-12-16,169.55,0.0,4.96,0.029253907401946326
2022-12-19,167.61,0.0,4.96,0.029592506413698465
2022-12-20,166.09,0.0,4.96,0.02986332711180685
2022-12-21,168.73,0.0,4.96,0.02939607657203817
2022-12-22,164.7,0.0,4.96,0.03011536126290225
2022-12-23,164.38,0.0,4.96,0.0301739871030539
2022-12-27,163.78,0.0,4.96,0.030284528025399927
2022-12-28,161.19,0.0,4.96,0.030771139648861592
2022-12-29,165.02,0.0,4.96,0.0300569627923888
2022-12-30,165.22,0.0,4.96,0.030020578622442805
2023-01-03,163.21,0.0,4.96,0.0303902947123338
2023-01-04,169.17,0.0,4.96,0.029319619317845956
2023-01-05,166.93,0.0,4.96,0.029713053375666446
2023-01-06,175.16,0.0,4.96,0.028316967344142498
2023-01-09,176.68,0.0,4.96,0.028073352954494
2023-01-10,178.4,0.0,4.96,0.02780269058295964
2023-01-11,178.87,0.0,4.96,0.02772963604852686
2023-01-12,178.13,0.0,4.96,0.02784483242575647
2023-01-13,179.01,0.0,4.96,0.02770794927657673
2023-01-17,175.4,0.0,4.96,0.028278221208665907
2023-01-18,173.76,0.0,4.96,0.0285451197053407
2023-01-19,170.93,0.0,4.96,0.029017726554730006
2023-01-20,173.0,0.0,4.96,0.028670520231213872
2023-01-23,178.17,0.0,4.96,0.0278385811303811
2023-01-24,177.04,0.0,4.96,0.028016267510167194
2023-01-25,175.04,0.0,4.96,0.0283363802559415
2023-01-26,174.1,0.0,4.96,0.02848937392303274
2023-01-27,175.24,0.0,4.96,0.028304040173476375
2023-01-30,173.13,1.24,4.96,0.028648992086871137
2023-01-31,177.21,0.0,4.96,0.027989391117882737
2023-02-01,182.1,0.0,4.96,0.02723778143876991
2023-02-02,184.72,0.0,4.96,0.026851450844521438
2023-02-03,182.29,0.0,4.96,0.027209391628723465
2023-02-06,181.0,0.0,4.96,0.02740331491712707
2023-02-07,183.49,0.0,4.96,0.027031445855359965
2023-02-08,176.5,0.0,4.96,0.02810198300283286
2023-02-09,174.99,0.0,4.96,0.02834447682724727
2023-02-10,175.79,0.0,4.96,0.028215484384777292
2023-02-13,176.71,0.0,4.96,0.028068586950370664
2023-02-14,176.34,0.0,4.96,0.028127481002608597
2023-02-15,178.5,0.0,4.96,0.027787114845938377
2023-02-16,176.08,0.0,4.96,0.02816901408450704
2023-02-17,175.32,0.0,4.96,0.02829112480036505
2023-02-21,170.76,0.0,4.96,0.029046615132349497
2023-02-22,169.8,0.0,4.96,0.029210836277974085
2023-02-23,171.82,0.0,4.96,0.028867419392387385
2023-02-24,169.14,0.0,4.96,0.029324819676008043
2023-02-27,170.74,0.0,4.96,0.02905001757057514
2023-02-28,171.45,0.0,4.96,0.028929717118693497
2023-03-01,172.17,0.0,4.96,0.02880873555207063
2023-03-02,174.08,0.0,4.96,0.02849264705882353
2023-03-03,175.68,0.0,4.96,0.028233151183970854
2023-03-06,173.05,0.0,4.96,0.028662236347876333
2023-03-07,172.06,0.0,4.96,0.028827153318609786
2023-03-08,176.22,0.0,4.96,0.02814663488820792
2023-03-09,173.44,0.0,4.96,0.02859778597785978
2023-03-10,171.64,0.0,4.96,0.028897692845490562
2023-03-13,173.89,0.0,4.96,0.028523779400770603
2023-03-14,175.73,0.0,4.96,0.028225118078870997
2023-03-15,174.39,0.0,4.96,0.028441997820975975
2023-03-16,177.13,0.0,4.96,0.028002032405577824
2023-03-17,175.71,0.0,4.96,0.02822833077229526
2023-03-20,179.16,0.0,4.96,0.027684751060504578
2023-03-21,178.41,0.0,4.96,0.027801132223530072
2023-03-22,176.32,0.0,4.96,0.028130671506352088
2023-03-23,180.28,0.0,4.96,0.027512757932105614
2023-03-24,179.51,0.0,4.96,0.027630772658904797
2023-03-27,177.05,0.0,4.96,0.02801468511719853
2023-03-28,177.49,0.0,4.96,0.027945236351343737
2023-03-29,181.04,0.0,4.96,0.027397260273972605
2023-03-30,184.24,0.0,4.96,0.026921406860616587
2023-03-31,186.01,0.0,4.96,0.026665233051986453
2023-04-03,184.16,0.0,4.96,0.02693310165073849
2023-04-04,180.4,0.0,4.96,0.027494456762749444
2023-04-05,177.2,0.0,4.96,0.02799097065462754
2023-04-06,178.12,0.0,4.96,0.02784639568830002
2023-04-10,179.42,0.0,4.96,0.027644632705384017
2023-04-11,179.87,0.0,4.96,0.027575471173625396
2023-04-12,177.55,0.0,4.96,0.027935792734441002
2023-04-13,179.11,0.0,4.96,0.02769247948188264
2023-04-14,178.98,0.0,4.96,0.02771259358587552
2023-04-17,180.05,0.0,4.96,0.027547903360177727
2023-04-18,180.32,0.0,4.96,0.027506654835847383
2023-04-19,177.08,0.0,4.96,0.02800993901061667
2023-04-20,176.62,0.0,4.96,0.02808288981995244
2023-04-21,177.02,0.0,4.96,0.02801943283244831
2023-04-24,175.9,0.0,4.96,0.028197839681637294
2023-04-25,169.39,0.0,4.96,0.029281539642245707
2023-04-26,164.46,0.0,4.96,0.030159309254529976
2023-04-27,165.27,0.0,4.96,0.03001149633932353
2023-04-28,167.2,0.0,4.96,0.02966507177033493
2023-05-01,166.68,0.0,4.96,0.029757619390448763
2023-05-02,163.94,0.0,4.96,0.030254971330974746
2023-05-03,163.35,0.0,4.96,0.03036424854606673
2023-05-04,162.3,0.0,4.96,0.030560690080098582
2023-05-05,165.82,1.24,4.96,0.02991195271981667
2023-05-08,164.22,0.0,4.96,0.03020338570210693
2023-05-09,163.0,0.0,4.96,0.030429447852760735
2023-05-10,163.05,0.0,4.96,0.030420116528672183
2023-05-11,161.17,0.0,4.96,0.030774958118756593
2023-05-12,161.88,0.0,4.96,0.030639980232270818
2023-05-15,165.26,0.0,4.96,0.030013312356287063
2023-05-16,163.38,0.0,4.96,0.030358673032194885
2023-05-17,165.34,0.0,4.96,0.029998790371355992
2023-05-18,169.81,0.0,4.96,0.029209116070902773
2023-05-19,170.11,0.0,4.96,0.02915760390335665
2023-05-22,170.86,0.0,4.96,0.029029614889383118
2023-05-23,169.74,0.0,4.96,0.029221161776835158
2023-05-24,167.07,0.0,4.96,0.029688154665708986
2023-05-25,169.62,0.0,4.96,0.029241834689305506
2023-05-26,176.29,0.0,4.96,0.028135458619320437
2023-05-30,176.55,0.0,4.96,0.0280940243557066
2023-05-31,173.88,0.0,4.96,0.028525419829767657
2023-06-01,175.81,0.0,4.96,0.028212274614640806
2023-06-02,175.23,0.0,4.96,0.028305655424299494
2023-06-05,170.26,0.0,4.96,0.029131915893339598
2023-06-06,170.36,0.0,4.96,0.029114815684432964
2023-06-07,172.0,0.0,4.96,0.02883720930232558
2023-06-08,172.23,0.0,4.96,0.028798699413574873
2023-06-09,170.59,0.0,4.96,0.029075561287297026
2023-06-12,174.04,0.0,4.96,0.02849919558722133
2023-06-13,177.41,0.0,4.96,0.027957837776900963
2023-06-14,177.12,0.0,4.96,0.028003613369467027
2023-06-15,178.09,0.0,4.96,0.027851086529282944
2023-06-16,176.76,0.0,4.96,0.028060647205250058
2023-06-20,174.36,0.0,4.96,0.028446891488873593
2023-06-21,170.48,0.0,4.96,0.029094321914594087
2023-06-22,172.63,0.0,4.96,0.02873197010948271
2023-06-23,167.68,0.0,4.96,0.029580152671755722
2023-06-26,168.745,0.0,4.96,0.029393463510029926
2023-06-27,176.31,0.0,4.96,0.02813226702966366
2023-06-28,174.96,0.0,4.96,0.0283493369913123
2023-06-29,176.79,0.0,4.96,0.028055885513886533
2023-06-30,180.02,0.0,4.96,0.027552494167314742
2023-07-03,179.76,0.0,4.96,0.027592345349354695
2023-07-05,176.53,0.0,4.96,0.028097207273551236
2023-07-06,174.82,0.0,4.96,0.028372039812378447
2023-07-07,173.7,0.0,4.96,0.02855497985031664
2023-07-10,179.44,0.0,4.96,0.027641551493535445
2023-07-11,178.82,0.0,4.96,0.027737389553741193
2023-07-12,182.37,0.0,4.96,0.027197455721884083
2023-07-13,183.12,0.0,4.96,0.02708606378331149
2023-07-14,180.85,0.0,4.96,0.0274260436826099
2023-07-17,183.4,0.0,4.96,0.027044711014176662
2023-07-18,183.68,0.0,4.96,0.02700348432055749
2023-07-19,183.67,0.0,4.96,0.027004954538030163
2023-07-20,179.92,0.0,4.96,0.027567807914628727
2023-07-21,184.32,0.0,4.96,0.026909722222222224
2023-07-24,183.89,0.0,4.96,0.026972646690956552
2023-07-25,186.08,0.0,4.96,0.026655202063628546
2023-07-26,176.0,0.0,4.96,0.028181818181818183
2023-07-27,177.72,0.0,4.96,0.027909070447895565
2023-07-28,178.37,1.24,4.96,0.027807366709648482
2023-07-31,180.0,0.0,4.96,0.027555555555555555
2023-08-01,178.37,0.0,4.96,0.027807366709648482
2023-08-02,172.44,0.0,4.96,0.02876362792855486
2023-08-03,171.8,0.0,4.96,0.02887077997671711
2023-08-04,168.44,0.0,4.96,0.029446687247684636
2023-08-07,168.96,0.0,4.96,0.029356060606060604
2023-08-08,166.73,0.0,4.96,0.02974869549571163
2023-08-09,167.27,0.0,4.96,0.029652657380283373
2023-08-10,167.56,0.0,4.96,0.02960133683456672
2023-08-11,166.2,0.0,4.96,0.029843561973525876
2023-08-14,170.48,0.0,4.96,0.029094321914594087
2023-08-15,168.16,0.0,4.96,0.029495718363463368
2023-08-16,165.72,0.0,4.96,0.029930002413709873
2023-08-17,165.76,0.0,4.96,0.029922779922779925
2023-08-18,166.49,0.0,4.96,0.029791579073818245
2023-08-21,167.95,0.0,4.96,0.02953259898779399
2023-08-22,167.11,0.0,4.96,0.029681048411226135
2023-08-23,169.83,0.0,4.96,0.02920567626449979
2023-08-24,165.59,0.0,4.96,0.02995349960746422
2023-08-25,167.81,0.0,4.96,0.02955723735176688
2023-08-28,168.7,0.0,4.96,0.029401304090100774
2023-08-29,170.69,0.0,4.96,0.029058527154490598
2023-08-30,169.23,0.0,4.96,0.02930922413283697
2023-08-31,168.06,0.0,4.96,0.029513269070570034
2023-09-01,169.83,0.0,4.96,0.02920567626449979
2023-09-05,169.74,0.0,4.96,0.029221161776835158
2023-09-06,168.05,0.0,4.96,0.029515025290092232
2023-09-07,164.71,0.0,4.96,0.030113532875963814
2023-09-08,164.66,0.0,4.96,0.030122677031458763
2023-09-11,165.84,0.0,4.96,0.029908345393150022
2023-09-12,163.49,0.0,4.96,0.030338246987583337
2023-09-13,164.36,0.0,4.96,0.03017765879776101
2023-09-14,166.05,0.0,4.96,0.029870520927431494
2023-09-15,162.62,0.0,4.96,0.030500553437461567
2023-09-18,162.83,0.0,4.96,0.030461217220413925
2023-09-19,163.14,0.0,4.96,0.030403334559274246
2023-09-20,162.1,0.0,4.96,0.030598396051819864
